@relation RSADecryption

@attribute StringLength numeric
@attribute KeySizeExponent(2^x) numeric
@attribute runtime numeric

@data
19,10,1305593
6,9,323708
24,11,8095519
15,10,1345070
12,10,1405044
28,10,1326958
1,11,8607820
29,11,7144057
20,10,1335150
23,9,320747
17,9,328890
2,9,326535
27,11,7518234
14,10,1641027
2,11,7002319
19,10,2132007
7,10,1304586
21,10,1306245
22,9,324469
12,10,1293228
0,10,1329160
29,9,331671
20,10,1327752
2,10,1324163
20,10,1360479
18,9,335743
3,10,1321330
17,10,1358847
6,11,7122752
20,9,340963
25,9,635350
11,9,383665
13,10,1589375
26,9,330088
4,9,320760
9,11,7024651
16,11,7599246
8,9,343150
26,10,1307949
21,9,345184
7,10,1318928
19,10,1314149
23,10,1313133
5,9,328402
6,10,1308611
17,9,327173
2,10,1333711
15,9,320021
18,10,1309870
8,11,6970436
14,11,7013711
10,10,1317609
24,10,1311210
23,9,322862
23,11,9433184
24,10,1401927
6,9,325091
25,10,1317317
30,10,1345343
7,10,1340697
11,9,323649
12,9,330672
8,9,322341
26,10,1302238
28,10,1328188
21,11,7139039
4,11,7031647
0,10,1402552
28,10,1325112
22,10,1330991
17,11,7041768
8,10,1313481
28,10,1302288
1,10,1336120
17,10,1335549
20,10,1308712
19,10,1414878
10,11,7616808
18,9,366711
23,11,7078314
4,11,6984601
17,10,1302665
2,10,1368695
16,9,337776
4,10,1322396
15,10,2318424
28,10,1338296
12,11,7038362
13,9,328254
5,10,1323950
8,10,1314089
23,9,329478
25,9,325513
8,10,1324972
1,10,1342686
7,10,1316693
15,11,6990717
4,10,1307006
17,9,340639
27,10,1327274
11,9,322423
9,10,1335560
29,10,1320493
24,9,328842
18,10,1971780
4,10,1349300
18,9,327165
15,10,1328586
24,10,1306391
7,9,319714
2,10,1320107
13,10,1321767
13,10,2189458
4,10,1342225
7,10,1320614
29,9,324338
21,10,1340598
22,9,329051
27,11,6977974
28,9,324658
16,9,322987
4,9,326053
21,10,1530884
8,10,1322171
20,11,6943894
15,10,1379802
11,9,335997
29,10,1320428
10,9,335174
15,10,1346000
6,10,1361813
5,11,7011151
11,11,7055670
19,11,6922836
0,11,6997522
18,10,1316345
20,10,1316131
5,11,7547638
19,9,368734
15,10,2247934
30,9,327492
23,10,1317991
24,10,1344508
22,10,1319568
16,11,6991968
28,9,330605
30,10,1339297
7,9,383797
4,9,328368
17,11,6996259
10,10,2246987
28,9,350883
17,10,1299844
16,10,1318123
17,11,7029884
9,11,9429961
1,10,1345560
23,11,7006846
27,10,1330511
22,10,1328410
14,11,6966921
28,10,1325662
2,10,1329951
9,10,1315870
10,10,1325519
16,11,7027077
25,11,7041198
22,10,1571891
10,10,1465399
25,10,1411054
21,10,1317978
9,10,1350109
13,10,1371196
14,9,332973
0,10,1306560
8,11,6992906
27,10,1317461
25,11,7042288
28,10,1306278
14,10,1336374
3,10,1322761
1,11,8717557
6,9,364591
0,10,1431122
27,11,7038012
28,9,320254
22,9,352950
25,10,1329015
30,10,2530716
1,10,1312433
30,10,1301548
16,9,325172
13,11,6934803
25,11,6955646
27,10,1304635
0,10,1315324
9,10,1324525
7,11,7234535
12,10,1307165
29,10,1324856
9,10,1321817
15,9,339826
23,10,1336312
15,9,338186
3,10,1643944
25,10,2596260
8,10,1315085
24,11,7061983
0,10,1349121
7,9,338905
2,11,6973483
3,9,326236
26,10,1766089
10,9,337506
18,9,322601
24,10,1359608
16,9,330048
20,10,1325844
27,9,329972
18,9,323321
8,10,1483847
25,11,7064548
29,11,7006093
8,9,341347
10,10,1313189
1,11,6966489
1,11,7124669
9,11,6984156
19,10,2228696
21,11,7044995
29,10,1333321
18,11,7143360
15,11,6993683
25,10,1341666
21,9,333971
28,11,7066953
14,11,7018707
12,10,1330053
12,10,1305936
23,9,326467
2,11,7663853
1,11,6944894
6,9,325811
8,10,1322532
22,9,335723
2,9,327876
9,10,1320759
2,11,6996013
5,10,1306867
0,11,7004285
29,11,7156273
19,11,8740748
25,11,7039803
30,11,6928082
22,10,1353406
10,10,1342268
24,10,1300776
3,10,1304333
6,9,331209
27,10,1342233
8,11,6931629
14,11,6949144
27,10,1311282
29,10,1784108
22,10,1318473
18,10,1376547
6,9,336593
2,9,332933
29,10,1322730
2,10,1443109
21,11,7052577
2,9,328486
24,10,1336932
10,11,7204693
27,10,1316900
1,10,1331344
20,10,1299262
6,11,7063839
16,10,2195637
17,9,370578
15,10,1324070
21,10,1338150
8,10,1336619
5,11,6938661
18,10,1317408
1,10,1320491
7,10,1324738
20,9,326049
22,10,1336918
21,10,1333813
25,10,1350175
25,9,325248
3,9,346173
15,11,7946099
27,10,1438458
18,10,1308708
20,10,1344005
23,11,7028100
13,10,1351623
9,11,7126525
6,9,327291
19,9,330627
19,10,1382058
23,10,1335241
0,11,6954102
27,10,1348113
23,11,9555868
25,10,1325320
13,9,343453
19,11,7027992
2,10,1310652
9,10,2435552
3,11,6996844
24,11,7058911
2,10,1330979
22,10,1312693
2,10,1336907
24,10,1299779
12,11,6959064
0,11,7036297
23,10,1333448
10,10,1339718
5,11,8612607
5,10,1335401
21,10,1312799
4,10,1324086
27,10,1312493
1,11,9005555
26,11,9433757
16,10,1700513
22,10,1326564
4,9,329393
15,10,1321527
2,11,7045116
16,11,7024708
7,9,330397
27,9,325528
0,11,7989882
21,11,7019744
19,10,1338430
19,10,1308734
2,10,1314669
28,9,334670
8,10,1297457
0,11,6950681
14,11,6965964
7,10,1313539
29,10,1301390
17,11,7022068
21,11,7128237
11,10,1327211
4,11,7021527
2,10,1345114
16,10,1322534
26,11,9458477
7,9,332708
21,11,7015200
7,11,6973541
14,11,8181914
9,11,7089834
28,11,6967895
24,10,1325465
24,10,1305091
16,11,7019653
10,10,1333034
1,9,335340
1,11,6950153
8,9,334465
28,9,345517
24,9,320283
11,10,1494363
13,11,7087778
25,10,1319689
11,9,333206
28,11,7034352
18,9,334660
9,10,1331133
2,10,1310734
0,11,6930250
9,11,7067302
19,11,7017274
27,11,6988992
18,11,7043573
9,10,1310103
11,10,1398793
3,10,1313314
2,10,1315461
25,9,337499
22,9,325129
22,9,324422
18,11,7065791
20,10,1317353
10,10,2429460
27,10,1312413
26,10,1343714
19,9,344137
8,11,7090115
6,10,1428490
28,11,6935135
9,10,1330276
21,11,7007861
13,9,329909
26,10,1303703
17,10,1328632
14,10,1323197
16,10,1322060
24,10,1317348
2,11,7136658
15,11,7119683
1,10,1324285
10,10,1352425
28,10,1304118
13,9,325650
11,10,1309438
2,9,322283
10,10,1327865
0,9,329041
21,10,1318518
7,9,329191
3,11,6982990
0,10,1321112
8,11,7097243
10,11,6969401
13,10,1313359
14,10,1319137
2,9,322876
10,10,1307623
4,9,328959
11,11,7722890
14,11,6989192
18,10,1317395
13,10,1304753
14,11,8025018
6,10,1453156
30,9,368659
25,10,1323240
23,9,333094
22,10,1354526
12,10,1314037
29,10,1355979
30,10,1324056
5,11,7672099
10,11,9421346
19,9,339007
12,9,335088
9,10,1332325
24,11,6907638
28,10,1343664
30,10,1708019
20,10,1419558
3,9,422515
18,10,1475505
25,10,1331690
18,10,1364688
23,10,2127745
27,11,6950031
3,11,6997475
18,11,6995881
11,10,1299498
21,9,324431
26,9,334079
10,9,344105
22,10,1296015
5,11,6919411
3,11,7220100
29,10,1352906
16,10,1303999
28,11,8244364
20,9,327715
14,10,1312087
12,9,328667
8,10,1325607
22,9,335064
5,9,328062
0,10,1297931
7,11,6993856
13,10,1336119
26,9,328990
9,9,324529
4,11,7011652
28,10,1312216
9,10,1336790
26,10,1308610
28,10,1338481
12,9,322811
3,11,7000793
7,10,1311548
8,10,1328876
17,10,1331260
11,9,326196
16,10,1340117
20,11,7039731
28,11,6962186
8,9,337244
25,10,1328720
1,10,1331393
17,10,1339915
29,10,1332776
23,9,326607
28,11,7022447
19,9,334958
16,10,1318730
25,10,1319642
11,11,7006095
29,10,1320447
2,10,1397108
3,10,1318019
12,10,1320393
2,11,9953589
5,9,338379
14,11,7442162
2,10,1310034
5,10,1318465
2,9,332047
26,11,6987787
23,9,331561
13,10,1305879
23,10,1328028
17,11,9219799
29,11,6989651
3,10,1314482
29,11,7079406
16,11,7021589
20,11,7074908
11,10,1329739
6,11,7693356
23,10,1348259
11,11,7285103
4,9,329856
18,10,1320200
6,10,1373445
28,10,1319883
17,10,1327682
4,9,324125
17,9,322863
8,10,1319268
26,10,1302795
18,10,1310438
11,10,1327240
9,10,1308091
19,11,7084359
25,10,1331636
21,10,1331424
24,9,357716
15,10,1310708
9,10,1340528
15,10,1346244
1,10,1363358
9,9,328401
20,10,1321712
3,11,7057230
9,10,1320416
16,9,341502
14,9,336738
24,10,1328828
13,10,1297260
9,10,1311915
4,10,1315392
3,9,336620
21,10,1302947
5,11,6906895
8,10,1314069
16,10,1468631
24,9,332643
19,10,1547120
20,10,1345155
17,11,7105877
2,10,1318911
13,11,6946763
24,10,1304989
14,10,1299157
9,10,1324388
22,10,1325209
13,10,1307149
21,9,325165
27,9,321620
25,10,1372566
24,11,7007890
26,10,1322551
5,10,1311013
5,9,317291
9,10,1322199
4,10,1317994
27,10,1361451
22,11,6936713
21,10,1318223
26,11,6980180
5,10,1389134
13,11,6944729
8,11,7096856
26,9,333308
25,10,1363696
29,11,7082479
16,11,6929171
11,9,324262
16,10,1320875
25,9,352990
11,11,6929087
15,9,333646
1,9,317266
4,10,1318470
8,9,321150
22,10,1314860
23,11,7003060
28,9,322496
8,11,7155389
13,9,341024
15,10,1291959
11,9,326913
17,9,731201
8,10,1332508
16,9,327212
6,10,1310899
2,10,1337973
28,10,1312142
30,10,1336717
8,10,1334226
7,11,6968735
15,11,7510902
15,11,7012220
24,11,6956100
29,11,7020317
24,10,1305083
12,10,1318700
11,10,1329719
15,10,1334617
27,9,334730
15,11,7277737
1,11,7085966
4,11,7014041
10,10,1318778
4,9,326835
3,10,1356504
23,10,1353953
25,11,9499889
8,11,7046145
1,9,328716
22,9,333249
26,9,1111071
16,11,8015131
17,10,1308708
17,9,332237
16,10,1327485
1,10,1316163
11,9,335398
27,10,1310561
24,10,2145797
25,10,1351419
29,10,1451679
13,10,1345548
29,11,7076790
13,10,1326431
29,10,1312119
6,11,7091720
1,10,1352251
14,10,1306503
11,10,1324971
0,10,1299323
11,9,320629
20,9,323719
23,9,337381
4,10,1342784
20,9,338221
3,9,331721
19,9,325015
18,9,330100
29,9,323485
1,10,1325650
7,11,7110386
11,9,335229
1,10,1346313
15,9,333772
25,10,1323398
18,10,1325908
15,9,325511
27,10,1527114
11,11,7005281
3,11,6981659
26,11,6931033
4,10,1306683
15,11,7003056
15,9,334207
22,10,1320998
18,10,1347617
16,11,8126354
12,10,1309097
13,10,1391385
2,10,1312527
5,10,1308512
20,11,6943349
3,10,1329434
29,9,323046
18,10,1383383
23,11,7082089
9,11,7006270
1,9,331173
14,9,329734
14,11,7027229
20,10,1305893
16,11,7072094
11,10,1345177
26,9,325097
29,10,1395763
8,10,1323723
7,11,9512740
25,10,1308309
11,10,1306595
30,11,7140532
6,10,1335981
19,10,1445292
9,9,375451
21,9,378832
12,11,6974809
2,11,7618078
28,10,1355405
21,11,6947351
7,11,7007095
20,11,6961908
23,10,1318128
27,9,326957
9,10,1317813
19,11,7094038
6,9,328693
6,11,7016528
2,9,344250
7,11,6984160
17,10,1319398
23,9,337349
24,11,9220071
12,9,335296
3,9,321138
3,10,1349611
3,11,7074711
20,10,1330626
23,10,1326948
14,11,7035179
29,11,7033343
22,11,6976963
15,10,1301366
30,11,7048256
25,11,7004020
13,10,1321314
22,9,333118
23,10,1312713
18,10,1321961
28,10,1349099
8,9,330500
2,11,6941887
19,9,653924
19,11,6919860
23,10,1315566
9,11,7472110
12,10,1317884
13,10,1335928
15,10,1313090
14,10,1355825
3,10,1427108
8,11,7021309
2,10,1334841
13,10,1310794
8,10,1320606
4,10,1333653
25,10,1324929
7,10,1312012
16,11,7026513
13,11,9543533
27,10,1348370
21,10,2602068
23,9,344254
4,10,1322801
29,10,1312262
1,10,1332486
17,10,2874639
16,9,332084
9,11,6973702
18,11,7077549
13,10,1328481
22,9,331773
25,10,1314123
10,10,1320806
11,11,7059189
12,11,6987988
13,11,7128581
24,9,345935
19,10,1330683
16,11,7041519
1,10,1341789
5,9,324623
15,10,1307369
19,11,7673885
1,10,1666254
12,10,1324480
17,10,1318214
6,10,1488766
7,11,6934938
20,10,1320328
17,11,9647522
22,11,7053241
25,9,327209
10,10,1408406
29,10,1331223
12,9,331987
6,9,332600
6,10,1356256
11,11,7046322
15,11,6932911
8,11,7047590
19,11,7039588
23,9,330127
12,11,7015874
29,10,1307693
26,9,327138
22,11,6948620
9,11,7070859
7,9,323002
3,11,6962699
19,10,1323440
1,10,1338062
9,10,1315448
5,11,13206995
2,11,7101829
23,10,1324438
22,10,1321249
8,10,1369903
16,11,6987467
16,10,1312534
7,9,321590
26,10,1308464
17,10,1334746
9,11,6977463
4,10,1333347
21,9,338982
26,10,1325971
26,10,1314017
13,11,7039658
3,10,1316105
15,11,6914531
28,10,1346941
23,11,7077685
23,9,323194
5,10,1355157
7,10,1489025
27,9,347020
13,11,6974690
20,11,6991024
9,9,325739
5,10,1336940
12,9,326538
1,11,7021127
0,10,1303420
1,10,1330805
3,10,1327683
9,10,1329021
17,9,325687
19,10,1332595
24,10,1324860
19,10,1314255
11,11,7010467
6,11,6907524
16,10,1325709
21,10,1309992
20,11,6976847
29,10,1774132
21,10,1310459
24,9,332472
20,10,1437265
14,9,330957
1,10,1312649
29,10,1312999
30,9,683786
10,9,323308
15,10,1337962
13,9,326551
28,11,6921275
11,11,7004632
1,9,328029
24,11,6986532
12,11,7021586
2,10,1320900
24,9,348527
29,10,1301395
22,10,1324546
8,11,6947142
10,9,324822
19,10,1327218
12,9,324441
8,10,1335938
16,10,1338562
10,10,1315948
12,10,1355975
18,10,1326395
1,9,329610
10,11,7009593
8,10,1317860
4,10,1364682
26,11,7125319
11,11,7134887
17,9,327685
27,11,7000793
25,11,7046751
16,11,8474061
13,9,336962
1,10,1557095
9,9,375863
28,9,360843
23,10,1317836
13,10,1319685
15,11,6986704
5,9,326364
29,11,6950698
20,10,1336679
14,10,1314543
20,11,7060585
2,10,1473978
1,10,1417857
2,10,1317750
6,9,324400
20,11,6968201
8,11,7029463
14,9,343539
5,10,1412128
30,11,7074593
14,10,1342917
18,11,7016562
10,9,333256
23,11,6918881
13,9,328698
27,10,1304351
4,10,1364573
18,10,1335132
23,9,326209
